search URL:,https://patents.google.com/?q=%28%E2%80%9CSulfide+electrolyte+preparation%E2%80%9D%29+OR+%28%22Sulfide+electrolytes%22%29+OR+%28%22Halide+electrolytes%22%29+OR+%28%22Sulfide-based+electrolytes%22%29+OR+%28%22Halide-based+electrolytes%22%29+OR+%28%22Solid-state+sulfide+electrolytes%22%29+OR+%28%22Solid-state+halide+electrolytes%22%29+OR+%28%22Sulfide+electrolyte+materials%22%29+OR+%28%22Halide+electrolyte+materials%22%29+OR+%28%22Sulfide+solid+electrolytes%22%29+OR+%28%22Halide+solid+electrolytes%22%29+OR+%28%22Sulfide+ion+conductors%22%29+OR+%28%22Halide+ion+conductors%22%29+OR+%28%22Sulfide+battery+electrolytes%22%29+OR+%28%22Halide+battery+electrolytes%22%29+OR+%28%22Sulfide+electrolyte+for+batteries%22%29+OR+%28%22Halide+electrolyte+for+batteries%22%29+OR+%28%22Solid-state+battery+sulfide+electrolytes%22%29+OR+%28%22Solid-state+battery+halide+electrolytes%22%29+OR+%28%22High+conductivity+sulfide+electrolytes%22%29+OR+%28%22High+conductivity+halide+electrolyte%22%29&oq=%28%E2%80%9CSulfide+electrolyte+preparation%E2%80%9D%29+OR+%28%22Sulfide+electrolytes%22%29+OR+%28%22Halide+electrolytes%22%29+OR+%28%22Sulfide-based+electrolytes%22%29+OR+%28%22Halide-based+electrolytes%22%29+OR+%28%22Solid-state+sulfide+electrolytes%22%29+OR+%28%22Solid-state+halide+electrolytes%22%29+OR+%28%22Sulfide+electrolyte+materials%22%29+OR+%28%22Halide+electrolyte+materials%22%29+OR+%28%22Sulfide+solid+electrolytes%22%29+OR+%28%22Halide+solid+electrolytes%22%29+OR+%28%22Sulfide+ion+conductors%22%29+OR+%28%22Halide+ion+conductors%22%29+OR+%28%22Sulfide+battery+electrolytes%22%29+OR+%28%22Halide+battery+electrolytes%22%29+OR+%28%22Sulfide+electrolyte+for+batteries%22%29+OR+%28%22Halide+electrolyte+for+batteries%22%29+OR+%28%22Solid-state+battery+sulfide+electrolytes%22%29+OR+%28%22Solid-state+battery+halide+electrolytes%22%29+OR+%28%22High+conductivity+sulfide+electrolytes%22%29+OR+%28%22High+conductivity+halide+electrolyte%22%29
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
JP-2023152362-A,"Composite particles, positive electrode, all-solid-state battery, and method for manufacturing composite particles ","トヨタ自動車株式会社, Toyota Motor Corp","秀明 渡邉, Hideaki Watanabe, 真二 中西, Shinji Nakanishi, 勝 久保田, Masaru Kubota",2022-04-04,2022-04-04,2023-10-17,,https://patents.google.com/patent/JP2023152362A/en,https://patentimages.storage.googleapis.com/71/f4/c4/c5159e631184f4/2023152362000003.png
JP-6191673-B2,battery ,トヨタ自動車株式会社,"祐貴 松下, 祐貴 松下, 満 立石, 満 立石",2015-10-22,2015-10-22,2017-09-06,2017-09-06,https://patents.google.com/patent/JP6191673B2/en,
CN-114269686-B,Novel solid electrolyte and method for producing same ,株式会社Lg新能源,"赵维娜, 韩惠恩, 柳侪寅, 洪承泰",2020-04-01,2021-03-18,2023-12-29,2023-12-29,https://patents.google.com/patent/CN114269686B/en,
CN-116581371-A,Sulfide solid electrolyte and preparation method and application thereof ,宁波容百新能源科技股份有限公司,"孔霞, 李慧皓, 冯道言, 李琮熙, 严旭丰, 王晓明, 刘继康, 赵晨, 王�华",2023-06-30,2023-06-30,2023-08-11,,https://patents.google.com/patent/CN116581371A/en,
WO-2023204200-A1,"Solid electrolyte, power storage element, and method for producing solid electrolyte ",株式会社Ｇｓユアサ,晃弘 福嶋,2022-04-19,2023-04-18,2023-10-26,,https://patents.google.com/patent/WO2023204200A1/en,https://patentimages.storage.googleapis.com/e5/03/0b/14ed23be6fd97c/JPOXMLDOC01-appb-D000005.png
WO-2008032754-A1,Lithium composite metal oxides and nonaqueous-electrolyte secondary cell ,"Sumitomo Chemical Company, Limited","Yuichiro Imanari, Yoshihiro Kawakami, Yoshiaki Honda, Hiroshi Inukai",2006-09-12,2007-09-06,2008-03-20,,https://patents.google.com/patent/WO2008032754A1/en,
DE-2711695-A1,"PROCESS FOR IMPROVING THE PERFORMANCE OF ELECTROCHEMICAL SYSTEMS, ELECTROCHEMICAL CELLS AND BATTERIES USED BY THIS PROCESS AND LIQUID COMPLEX USED FOR THESE ",Eco Control,"Alfred M Ajami, Dennis N Crouse, Fraser M Walsh",1976-03-17,1977-03-17,1977-09-22,,https://patents.google.com/patent/DE2711695A1/en,
WO-2008062895-A1,Powder for positive electrode active material and positive electrode active material ,"Sumitomo Chemical Company, Limited","Masami Makidera, Akiyoshi Nemoto",2006-11-21,2007-11-20,2008-05-29,,https://patents.google.com/patent/WO2008062895A1/en,
JP-5848801-B2,Lithium ion conductive solid electrolyte sheet and method for producing the same ,出光興産株式会社,"美勝 清野, 美勝 清野, 千賀　実, 実 千賀, 田村　裕之, 裕之 田村",2006-10-19,2014-06-26,2016-01-27,2016-01-27,https://patents.google.com/patent/JP5848801B2/en,https://patentimages.storage.googleapis.com/1a/73/f5/e2cc5af9f3b792/0005848801-2.png
CN-110867606-A,Preparation method of sulfide solid electrolyte ,"长三角物理研究中心有限公司, 天目湖先进储能技术研究院有限公司, 中国科学院物理研究所","吴凡, 许洁茹, 李泓",2019-10-18,2019-10-18,2020-03-06,,https://patents.google.com/patent/CN110867606A/en,https://patentimages.storage.googleapis.com/7e/f4/9f/047d387a5801ac/191018095541.png
US-2018358653-A1,Method for producing a sulfide solid electrolyte having an argyrodite type crystal structure ,"Idemitsu Kosan Co., Ltd.","Junpei Maruyama, Masao Aida, Shota TOTSUKA, Naoya Masuda",2017-06-05,2018-06-05,2018-12-13,,https://patents.google.com/patent/US20180358653A1/en,https://patentimages.storage.googleapis.com/c2/0b/ef/eeac1c69274fff/US20180358653A1-20181213-D00000.png
WO-2022201837-A1,Battery ,パナソニックＩｐマネジメント株式会社,"英一 古賀, 紀幸 内田",2021-03-24,2022-01-26,2022-09-29,,https://patents.google.com/patent/WO2022201837A1/en,https://patentimages.storage.googleapis.com/b4/1b/fa/71fb76a4eaaebd/JPOXMLDOC01-appb-D000001.png
US-10629949-B2,"Passivation of sulfide, oxide, and oxysulfide glass electrolyte films for lithium metal batteries ",GM Global Technology Operations LLC,"Thomas A. Yersak, Xingcheng Xiao, James R. Salvador",2017-04-24,2017-04-24,2020-04-21,2020-04-21,https://patents.google.com/patent/US10629949B2/en,https://patentimages.storage.googleapis.com/e9/1a/ec/cc852549eca2b5/US10629949-20200421-D00000.png
WO-2023189892-A1,Solid-state secondary battery ,本田技研工業株式会社,"嵩 中川, 勇人 ▲高▼橋, 享兵 和泉",2022-03-30,2023-03-22,2023-10-05,,https://patents.google.com/patent/WO2023189892A1/en,https://patentimages.storage.googleapis.com/0b/d9/35/bcb6e00e5731c0/JPOXMLDOC01-appb-D000003.png
WO-2024122518-A1,Sulfide solid electrolyte and sulfide solid electrolyte production method ,"出光興産株式会社, 国立大学法人北海道大学","恒太 寺井, 太 宇都野, 弘幸 樋口, 清治 忠永, 章 三浦",2022-12-05,2023-12-05,2024-06-13,,https://patents.google.com/patent/WO2024122518A1/en,https://patentimages.storage.googleapis.com/18/f5/f8/b6a61886d30004/JPOXMLDOC01-appb-D000005.png
WO-2020090172-A1,Negative electrode active material and manufacturing method for same ,国立研究開発法人産業技術総合研究所,"晃宜 橘田, 敏勝 小島, 理樹 片岡",2018-10-29,2019-07-29,2020-05-07,,https://patents.google.com/patent/WO2020090172A1/en,https://patentimages.storage.googleapis.com/8e/ac/07/43f95d4679ad46/JPOXMLDOC01-appb-D000019.png
WO-2023238581-A1,"Coated active material, electrode material, and battery ","パナソニックホールディングス株式会社, トヨタ自動車株式会社","健太 長嶺, 和弥 橋本, 裕太 杉本",2022-06-10,2023-05-09,2023-12-14,,https://patents.google.com/patent/WO2023238581A1/en,https://patentimages.storage.googleapis.com/37/cf/86/b46f6524a9e193/JPOXMLDOC01-appb-D000003.png
CN-117678086-A,Particulate material for composite electrodes and method of making the same ,贝伦诺斯清洁电力控股有限公司,"D·佩雷戈, 田中诗郎, C·皮特劳德, 山路奈奈, 西岛主明",2021-07-21,2022-03-14,2024-03-08,,https://patents.google.com/patent/CN117678086A/en,
JP-5596900-B2,Lithium ion conductive solid electrolyte sheet and method for producing the same ,出光興産株式会社,"美勝 清野, 実 千賀, 裕之 田村",2006-10-19,2007-10-17,2014-09-24,2014-09-24,https://patents.google.com/patent/JP5596900B2/en,https://patentimages.storage.googleapis.com/ef/7f/18/9dfd5e80c3b46d/0005596900-2.png
CN-113471519-B,"Sulfide solid electrolyte diaphragm, precursor sol thereof and preparation method ",深圳大学,"薛白, 樊博, 罗仲宽, 王芳, 伍丽林, 王泓蛟",2021-06-29,2021-06-29,2023-04-07,2023-04-07,https://patents.google.com/patent/CN113471519B/en,https://patentimages.storage.googleapis.com/e6/31/15/648406ab096a55/HDA0003138205040000011.png
WO-2024029479-A1,Glass solid electrolyte and lithium ion battery ,出光興産株式会社,"直也 増田, 恒太 寺井",2022-08-03,2023-07-31,2024-02-08,,https://patents.google.com/patent/WO2024029479A1/en,https://patentimages.storage.googleapis.com/2f/4c/79/40936be5a46104/JPOXMLDOC01-appb-D000002.png
CN-116936920-A,"Halide solid electrolyte material with metastable phase structure, and preparation method and application thereof ",有研(广东)新材料技术研究院,"梁剑文, 岳峻逸, 李晓娜, 张思蒙, 赵昌泰, 肖必威, 孙学良",2023-08-16,2023-08-16,2023-10-24,,https://patents.google.com/patent/CN116936920A/en,
JP-6589315-B2,"Positive electrode material for battery, method for producing positive electrode using the same, and all solid lithium ion battery ",コニカミノルタ株式会社,"葉月 中江, 葉月 中江, 秀謙 尾関, 秀謙 尾関, 貴之 飯島, 貴之 飯島, 鈴木　隆嗣, 隆嗣 鈴木",2015-03-20,2015-03-20,2019-10-16,2019-10-16,https://patents.google.com/patent/JP6589315B2/en,https://patentimages.storage.googleapis.com/90/98/29/f260c04a19570e/0006589315-9.png
US-2022328835-A1,"Positive active material for all solid secondary battery, and all solid secondary battery including the same ","Samsung Sdi Co., Ltd.","Youngsoo Kim, Byungjin Choi, Sukgi Hong, JongMin Kim, Jeongho Lee, Sangil HAN",2021-04-02,2022-03-31,2022-10-13,,https://patents.google.com/patent/US20220328835A1/en,https://patentimages.storage.googleapis.com/89/ce/9f/6acc36e62b0785/US20220328835A1-20221013-D00000.png
JP-2023070587-A,All-solid-state battery ,"トヨタ自動車株式会社, Toyota Motor Corp","有生 池田, Yu Ikeda",2021-11-09,2021-11-09,2023-05-19,,https://patents.google.com/patent/JP2023070587A/en,https://patentimages.storage.googleapis.com/e7/04/d0/d54e0aec471715/2023070587000003.png
JP-2024076254-A,"Current collectors, electrode plates and batteries ","パナソニックホールディングス株式会社, 日本黒鉛工業株式会社, トヨタ自動車株式会社","龍也 大島, 耕次 西田, 強 越須賀, 宣浩 辻, 学 村田, 尚 川上, 康夫 石井, 正博 岩崎",,2022-11-24,2024-06-05,,https://patents.google.com/patent/JP2024076254A/en,https://patentimages.storage.googleapis.com/ce/4c/c8/5278f528631c76/2024076254000004.png
CN-116443914-A,Preparation method and application of halide solid electrolyte ,长江大学,"肖围, 刘程锦, 缪畅, 辛玉, 聂淑晴, 蒋林玲, 李洁琼",2023-03-26,2023-03-26,2023-07-18,,https://patents.google.com/patent/CN116443914A/en,
JP-2020111475-A,Sulfide solid electrolyte ,"トヨタ自動車株式会社, Toyota Motor Corp","南　圭一, Keiichi Minami, 圭一 南",2019-01-09,2019-01-09,2020-07-27,,https://patents.google.com/patent/JP2020111475A/en,https://patentimages.storage.googleapis.com/fa/bb/26/ad310987142c09/2020111475-3.png
JP-2023161642-A,"Method for manufacturing composite particles, positive electrode, and all-solid-state battery, and composite particles, positive electrode, and all-solid-state battery ","トヨタ自動車株式会社, Toyota Motor Corp","秀明 渡邉, Hideaki Watanabe, 勝 久保田, Masaru Kubota, 遼介 古屋, Ryosuke Furuya",2022-04-26,2022-04-26,2023-11-08,,https://patents.google.com/patent/JP2023161642A/en,https://patentimages.storage.googleapis.com/56/b6/8d/75df97587294b8/2023161642000003.png
JP-2023169966-A,Solid-state battery ,"トヨタ自動車株式会社, Toyota Motor Corp","竜斗 坂本, Tatsuto Sakamoto",2022-05-18,2022-05-18,2023-12-01,,https://patents.google.com/patent/JP2023169966A/en,
JP-2023181187-A,battery pack ,"株式会社半導体エネルギー研究所, Semiconductor Energy Lab Co Ltd","隆之 池田, Takayuki Ikeda, 健 青木, Takeshi Aoki, 宗広 上妻, Munehiro Kozuma, 圭 高橋, Kei Takahashi, 舜平 山崎, Shunpei Yamazaki",2019-03-26,2023-10-03,2023-12-21,,https://patents.google.com/patent/JP2023181187A/en,https://patentimages.storage.googleapis.com/cc/7d/c9/73c90b97a04f22/2023181187000002.png
US-2024055735-A1,Battery ,"Panasonic Intellectual Property Management Co., Ltd.",Eiichi Koga,2021-05-10,2023-10-14,2024-02-15,,https://patents.google.com/patent/US20240055735A1/en,https://patentimages.storage.googleapis.com/c4/1f/54/43e6b504c9a5bf/US20240055735A1-20240215-D00000.png
US-2024194878-A1,"Positive electrode material, positive electrode, and battery ","Panasonic Intellectual Property Management Co., Ltd.","Yuta Sugimoto, Kazuya Hashimoto",2021-09-13,2024-02-27,2024-06-13,,https://patents.google.com/patent/US20240194878A1/en,https://patentimages.storage.googleapis.com/3a/f9/6a/76b10771912450/US20240194878A1-20240613-D00000.png
KR-20100021448-A,Laminated porous film ,스미또모 가가꾸 가부시키가이샤,"히로유끼 사또, 신지 오또모, 사또시 오까모또, 유따까 스즈끼",2007-05-14,2008-05-09,2010-02-24,,https://patents.google.com/patent/KR20100021448A/en,https://patentimages.storage.googleapis.com/eb/44/2c/9553d38236a612/112009076571144-PCT00008.png
CN-106384801-B,Preparation method of oxide solid electrolyte diaphragm ,中国人民解放军63971部队,"赵鹏程, 曹高萍, 文越华, 徐艳, 程杰",2016-10-09,2016-10-09,2020-01-14,2020-01-14,https://patents.google.com/patent/CN106384801B/en,https://patentimages.storage.googleapis.com/ab/67/47/be845db1f1b63c/HSA0000135076000000011.png
JP-2023161554-A,"Sulfide-based cathode active material, manufacturing method of them, positive electrode complex, positive electrode for power storage element, the power storage element, and equipment ","株式会社Ｇｓユアサ, Gs Yuasa Corp","晃弘 福嶋, Akihiro Fukushima, 克弥 西井, Katsuya Nishii",2022-04-25,2023-02-13,2023-11-07,,https://patents.google.com/patent/JP2023161554A/en,https://patentimages.storage.googleapis.com/eb/bc/54/a90ad37d32f3b8/2023161554000006.png
CN-211654971-U,Sulfide solid electrolyte sheet and all-solid-state battery adopting same ,"中国华能集团清洁能源技术研究院有限公司, 华能伊敏煤电有限责任公司","徐若晨, 曹曦, 裴杰, 刘明义, 朱勇, 曹传钊, 朱连峻, 郑建涛, 李晴, 徐越, 张汉志, 宋向阳, 耿巍巍, 王绍民",2019-12-28,2019-12-28,2020-10-09,2020-10-09,https://patents.google.com/patent/CN211654971U/en,https://patentimages.storage.googleapis.com/15/a0/fa/d89878d4cee3c2/HDA0002343184980000011.png
WO-2023238582-A1,"Coated active material, electrode material, and battery ","パナソニックホールディングス株式会社, トヨタ自動車株式会社","健太 長嶺, 和弥 橋本, 裕太 杉本",2022-06-10,2023-05-09,2023-12-14,,https://patents.google.com/patent/WO2023238582A1/en,https://patentimages.storage.googleapis.com/07/02/86/a1f8b7e31d28bc/JPOXMLDOC01-appb-D000002.png
JP-2023098418-A,battery ,"トヨタ自動車株式会社, Toyota Motor Corp","僚 各務, Ryo Kagami",2021-12-28,2021-12-28,2023-07-10,,https://patents.google.com/patent/JP2023098418A/en,https://patentimages.storage.googleapis.com/a0/68/ee/8c13145e7426fb/2023098418000002.png
US-2023120151-A1,Improved current collector for a battery ,Saft,"Vincent PELE, Christian Jordy, Nadège ROUMEGOUS",2020-03-26,2021-03-24,2023-04-20,,https://patents.google.com/patent/US20230120151A1/en,https://patentimages.storage.googleapis.com/0e/67/87/93ca11785fb758/US20230120151A1-20230420-D00000.png
JP-2021150160-A,"Negative electrode active material, negative electrode, sulfide-based all-solid battery, and manufacturing method for negative electrode ","トヨタ自動車株式会社, Toyota Motor Corp, 宇部興産株式会社, Ube Ind Ltd","浩 長瀬, Hiroshi Nagase, 浩 長瀬, 大輝 前田, Daiki Maeda, 大輝 前田, 慎一郎 大谷, Shinichiro Otani, 慎一郎 大谷, 匠 竹中, Takumi Takenaka, 匠 竹中",2020-03-19,2020-03-19,2021-09-27,,https://patents.google.com/patent/JP2021150160A/en,https://patentimages.storage.googleapis.com/0f/c1/60/c5130661acefa6/2021150160-4.png
US-2024079570-A1,"Coated active material, positive electrode material, positive electrode, and battery ","Panasonic Intellectual Property Management Co., Ltd.","Yuta Sugimoto, Kazuya Hashimoto, Akinobu Miyazaki, Kenji Nagao, Izuru Sasaki",2021-05-31,2023-11-11,2024-03-07,,https://patents.google.com/patent/US20240079570A1/en,https://patentimages.storage.googleapis.com/f6/e5/97/aa7a24d0f6047a/US20240079570A1-20240307-D00000.png
JP-6034788-B2,Metal electrode assembly for flow batteries ,"プリマス パワー コーポレイション, プリマス  パワー  コーポレイション","ウインター，リック, ホール，ジョナサン, ケル，ブラッド, ラオ，ヘラルド, ステンピェニ，トマス",2010-09-08,2011-08-31,2016-11-30,2016-11-30,https://patents.google.com/patent/JP6034788B2/en,https://patentimages.storage.googleapis.com/1c/38/c0/a581ef905f9f40/0006034788-2.png
WO-2020246064-A1,"Positive electrode active material, and cell ",パナソニックＩｐマネジメント株式会社,"孝紀 大前, 修平 内田, 岳史 大尾, 竜一 夏井, 友 大塚",2019-06-05,2020-01-16,2020-12-10,,https://patents.google.com/patent/WO2020246064A1/en,https://patentimages.storage.googleapis.com/86/d3/c6/c4378056316674/JPOXMLDOC01-appb-D000002.png
US-2024021805-A1,"Negative electrode active material, negative electrode active material layer and lithium-ion battery, and method for producing negative electrode active material ",Toyota Jidosha Kabushiki Kaisha,"Mitsutoshi Otaki, Jun Yoshida, Shinji Nakanishi, Hisatsugu YAMASAKI, Natsuki Kikuchi, Yasuhiro Yamaguchi, Tatsuya Eguchi, Masanori Harata, Kota Urabe",2022-07-15,2023-07-12,2024-01-18,,https://patents.google.com/patent/US20240021805A1/en,https://patentimages.storage.googleapis.com/ed/b8/32/e525b4861f5f0b/US20240021805A1-20240118-D00000.png
WO-2020261962-A1,"Positive electrode active material for lithium ion secondary batteries, method for producing same, and lithium ion secondary battery ",住友金属鉱山株式会社,"敏弘 加藤, 徹太郎 林, 嵩凱 黄",2019-06-25,2020-06-08,2020-12-30,,https://patents.google.com/patent/WO2020261962A1/en,https://patentimages.storage.googleapis.com/f6/6f/64/e1ac9891e176f6/JPOXMLDOC01-appb-D000005.png
CN-116154170-A,Silicon-based anode material and preparation method and application thereof ,中汽创智科技有限公司,"黄祯, 童晓彬, 嵇书伟, 刘张波, 史洋",2023-02-27,2023-02-27,2023-05-23,,https://patents.google.com/patent/CN116154170A/en,https://patentimages.storage.googleapis.com/5f/b0/ff/2c816aa08c7b8d/HDA0004098311700000011.png
US-2023402614-A1,Current collector for lithium battery ,"Honda Motor Co., Ltd.",Avetik Harutyunyan,2022-06-10,2022-06-10,2023-12-14,,https://patents.google.com/patent/US20230402614A1/en,https://patentimages.storage.googleapis.com/68/62/97/d4ab5347e6e95c/US20230402614A1-20231214-D00000.png
KR-102634217-B1,Method for producing all solid state battery ,도요타 지도샤（주）,"게이스케 모리타, 치히로 야다, 유시 스즈키",2020-09-23,2021-09-03,2024-02-07,2024-02-07,https://patents.google.com/patent/KR102634217B1/en,
KR-102595766-B1,Solid electrolyet for solid-state battery ,주식회사 베이스,"박태호, 김길호, 임마누엘, 김대현, 누르하디, 최푸름",2022-09-16,2022-09-16,2023-10-31,2023-10-31,https://patents.google.com/patent/KR102595766B1/en,https://patentimages.storage.googleapis.com/4d/64/14/05b402346bb371/112022097662402-pat00001.png
CN-111916820-B,"Secondary battery solid electrolyte material, preparation method and application thereof ","国联汽车动力电池研究院有限责任公司, 西安大略大学","孙学良, 李晓娜, 梁剑文, 王长虹, 黄欢, 卢世刚, 张立, 赵尚骞",2019-05-08,2019-05-08,2023-05-05,2023-05-05,https://patents.google.com/patent/CN111916820B/en,https://patentimages.storage.googleapis.com/58/88/f3/0433491db72010/HDA0002053413170000011.png
